user_id,movie_id,rating
5412,2431,5
5440,111,5
368,2976,3
425,2139,4
4942,2532,3
4668,3528,1
2907,2641,5
2376,924,5
3824,3037,3
5605,594,3
4414,1839,3
5709,1912,3
5812,3394,2
285,904,5
5491,1285,5
824,2367,2
349,1407,2
817,1544,4
3228,1617,3
4626,2759,5
5805,445,1
4732,3693,3
1800,493,4
3163,2490,4
1422,527,5
5172,448,3
2892,3512,1
5166,1690,3
58,1747,4
411,2571,4
3272,2042,3
411,647,3
2421,1676,2
1975,3508,5
1966,1278,5
5785,2918,5
3415,708,4
1788,1909,3
4052,1968,4
4887,3114,4
3878,3526,4
2817,3114,4
5809,1449,5
288,1727,4
927,7,4
4509,2959,2
1460,3512,4
4823,1584,2
1259,1580,4
5371,2289,5
1202,1200,5
1005,2395,4
5519,1030,3
2857,3238,3
3936,2396,5
4588,608,3
2947,3499,3
3594,2167,5
5447,57,4
4868,2294,4
4384,2700,5
3189,3450,2
4177,596,4
5755,2112,4
3807,1127,3
5996,1407,5
889,1543,1
3919,2002,4
3605,1617,3
1958,1198,5
709,3663,2
869,2826,1
1121,474,4
5458,535,3
5702,29,5
672,590,5
2665,253,4
1179,1252,4
3822,2599,3
4388,3735,4
349,1228,4
982,1183,4
99,1213,5
3985,2391,3
1391,144,2
1540,1079,3
6002,2550,5
3995,2396,5
1285,95,2
5809,780,2
1339,2471,3
2344,3174,2
832,2879,4
3044,2002,4
371,1256,3
4415,2580,4
3389,1792,2
5795,750,5
2445,1866,5
5213,2028,4
2986,1952,4
